Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,10C,d02,09.04.2026,H8,Sample92,32,56,10,510,692,6468,520,32_vs_56,15.875179365830386,504.1248206341702,s27,round2_10C_d02_09.04.2026_H8_Sample92.csv
round2,10C,d02,09.04.2026,F8,Sample68,20,23,5133,511,438,329,5644,20_vs_23,4759.436596505948,884.5634034940526,s19,round2_10C_d02_09.04.2026_F8_Sample68.csv
round2,10C,d02,09.04.2026,H2,Sample86,23,56,434,20,329,6468,454,23_vs_56,430.20315786740525,23.796842132594808,s25,round2_10C_d02_09.04.2026_H2_Sample86.csv
round2,10C,d02,09.04.2026,D7,Sample43,12,32,291,5,664,692,296,12_vs_32,290.1864183707687,5.813581629231324,s11,round2_10C_d02_09.04.2026_D7_Sample43.csv
round2,10C,d02,09.04.2026,B6,Sample18,06,20,119,1186,1867,438,1305,06_vs_20,197.1435571540957,1107.8564428459044,s03,round2_10C_d02_09.04.2026_B6_Sample18.csv
round2,20C,d03,10.04.2026,C8,Sample32,06,56,5173,953,6496,371,6126,06_vs_56,4970.392692457997,1155.6073075420024,s07,round2_20C_d03_10.04.2026_C8_Sample32.csv
round2,20C,d03,10.04.2026,C5,Sample29,06,43,9481,5109,6496,805,14590,06_vs_43,9199.915718125956,5390.084281874011,s06,round2_20C_d03_10.04.2026_C5_Sample29.csv
round2,20C,d03,10.04.2026,H10,Sample94,43,56,114583,24537,805,371,139120,43_vs_56,105850.55092280207,33269.44907719794,s28,round2_20C_d03_10.04.2026_H10_Sample94.csv
round2,20C,d03,10.04.2026,E7,Sample55,16,23,118945,18409,43186,79418,137354,16_vs_23,110302.74015772257,27051.259842280328,s15,round2_20C_d03_10.04.2026_E7_Sample55.csv
round2,20C,d03,10.04.2026,D8,Sample44,12,32,10023,92124,25588,69296,102147,12_vs_32,12778.741976419431,89368.25802358057,s11,round2_20C_d03_10.04.2026_D8_Sample44.csv
round2,20C,d03,10.04.2026,B12,Sample24,06,23,7945,799,6496,79418,8744,06_vs_23,7822.935687896816,921.0643121032134,s04,round2_20C_d03_10.04.2026_B12_Sample24.csv
round2,20C,d03,10.04.2026,B3,Sample15,06,12,4074,6965,6496,25588,11039,06_vs_12,4723.400807186376,6315.599192813621,s01,round2_20C_d03_10.04.2026_B3_Sample15.csv
round2,20C,d03,10.04.2026,D10,Sample46,12,43,9180,133314,25588,805,142494,12_vs_43,15384.95498904683,127109.04501095317,s12,round2_20C_d03_10.04.2026_D10_Sample46.csv
round2,20C,d03,10.04.2026,D11,Sample47,12,43,14520,151634,25588,805,166154,12_vs_43,22333.006859915746,143820.99314008426,s12,round2_20C_d03_10.04.2026_D11_Sample47.csv
round2,20C,d03,10.04.2026,B4,Sample16,06,16,6450,658,6496,43186,7108,06_vs_16,6186.941146992099,921.0588530079012,s02,round2_20C_d03_10.04.2026_B4_Sample16.csv
round2,20C,d03,10.04.2026,F6,Sample66,16,56,78950,3870,43186,371,82820,16_vs_56,77250.03477744323,5569.965222557715,s18,round2_20C_d03_10.04.2026_F6_Sample66.csv
round2,20C,d03,10.04.2026,D6,Sample42,12,23,35833,6682,25588,79418,42515,12_vs_23,33499.85077563782,9015.149224362127,s10,round2_20C_d03_10.04.2026_D6_Sample42.csv
round2,20C,d03,10.04.2026,F1,Sample61,16,43,52111,18325,43186,805,70436,16_vs_43,51554.988025254876,18881.011974745627,s17,round2_20C_d03_10.04.2026_F1_Sample61.csv
round2,20C,d03,10.04.2026,D3,Sample39,12,20,47973,170502,25588,11255,218475,12_vs_20,47479.84149948066,170995.1585005283,s09,round2_20C_d03_10.04.2026_D3_Sample39.csv
round2,20C,d03,10.04.2026,E6,Sample54,16,20,11080,19543,43186,11255,30623,16_vs_20,10636.628843735372,19986.371156264628,s14,round2_20C_d03_10.04.2026_E6_Sample54.csv
round2,20C,d03,10.04.2026,C3,Sample27,06,32,19645,22208,6496,69296,41853,06_vs_32,20425.914512206375,21427.085487793778,s05,round2_20C_d03_10.04.2026_C3_Sample27.csv
round2,20C,d03,10.04.2026,F12,Sample72,20,32,7480,144636,11255,69296,152116,20_vs_32,8515.40882729309,143600.59117270692,s20,round2_20C_d03_10.04.2026_F12_Sample72.csv
round2,20C,d03,10.04.2026,H3,Sample87,23,56,80502,4149,79418,371,84651,23_vs_56,79070.96332093485,5580.036679065151,s25,round2_20C_d03_10.04.2026_H3_Sample87.csv
round2,20C,d03,10.04.2026,B1,Sample13,06,12,4550,7817,6496,25588,12367,06_vs_12,5264.994599313203,7102.005400686832,s01,round2_20C_d03_10.04.2026_B1_Sample13.csv
round2,20C,d03,10.04.2026,H11,Sample95,43,56,130034,6725,805,371,136759,43_vs_56,121671.62260462208,15087.377395377915,s28,round2_20C_d03_10.04.2026_H11_Sample95.csv
round2,20C,d03,10.04.2026,B11,Sample23,06,23,7357,849,6496,79418,8206,06_vs_23,7242.917763826119,963.0822361739046,s04,round2_20C_d03_10.04.2026_B11_Sample23.csv
round2,20C,d03,10.04.2026,C12,Sample36,12,16,5830,1925,25588,43186,7755,12_vs_16,5435.082751109041,2319.91724889096,s08,round2_20C_d03_10.04.2026_C12_Sample36.csv
round2,20C,d03,10.04.2026,C2,Sample26,06,32,8758,3649,6496,69296,12407,06_vs_32,8656.375831137511,3750.624168862516,s05,round2_20C_d03_10.04.2026_C2_Sample26.csv
round2,20C,d03,10.04.2026,F3,Sample63,16,43,124007,24607,43186,805,148614,16_vs_43,122592.29771472281,26021.702285280902,s17,round2_20C_d03_10.04.2026_F3_Sample63.csv
round2,20C,d03,10.04.2026,F11,Sample71,20,32,7202,122715,11255,69296,129917,20_vs_32,8330.086340367663,121586.91365963234,s20,round2_20C_d03_10.04.2026_F11_Sample71.csv
round2,20C,d03,10.04.2026,G3,Sample75,20,43,26621,169366,11255,805,195987,20_vs_43,30047.03267911049,165939.96732088953,s21,round2_20C_d03_10.04.2026_G3_Sample75.csv
round2,20C,d03,10.04.2026,D4,Sample40,12,23,7212,1546,25588,79418,8758,12_vs_23,6669.223262944087,2088.776737055883,s10,round2_20C_d03_10.04.2026_D4_Sample40.csv
round2,20C,d03,10.04.2026,C4,Sample28,06,43,8547,4465,6496,805,13012,06_vs_43,8271.124331967143,4740.875668032788,s06,round2_20C_d03_10.04.2026_C4_Sample28.csv
round2,20C,d03,10.04.2026,G7,Sample79,23,32,13178,967,79418,69296,14145,23_vs_32,13189.395458554647,955.6045414453519,s23,round2_20C_d03_10.04.2026_G7_Sample79.csv
round2,20C,d03,10.04.2026,G5,Sample77,20,56,16176,3061,11255,371,19237,20_vs_56,15978.473588416926,3258.526411583027,s22,round2_20C_d03_10.04.2026_G5_Sample77.csv
round2,20C,d03,10.04.2026,F7,Sample67,20,23,44355,61522,11255,79418,105877,20_vs_23,45801.79519388506,60075.20480611494,s19,round2_20C_d03_10.04.2026_F7_Sample67.csv
round2,20C,d03,10.04.2026,H7,Sample91,32,56,125663,10897,69296,371,136560,32_vs_56,120588.36021320018,15971.6397867994,s27,round2_20C_d03_10.04.2026_H7_Sample91.csv
round2,20C,d03,10.04.2026,C6,Sample30,06,43,8816,4523,6496,805,13339,06_vs_43,8541.902289616899,4797.097710383101,s06,round2_20C_d03_10.04.2026_C6_Sample30.csv
round2,20C,d03,10.04.2026,E5,Sample53,16,20,14990,24199,43186,11255,39189,16_vs_20,14284.21974704258,24904.78025295742,s14,round2_20C_d03_10.04.2026_E5_Sample53.csv
round2,20C,d03,10.04.2026,H4,Sample88,32,43,82471,10793,69296,805,93264,32_vs_43,61562.720053092846,31701.2799469069,s26,round2_20C_d03_10.04.2026_H4_Sample88.csv
round2,20C,d03,10.04.2026,D7,Sample43,12,32,7575,70538,25588,69296,78113,12_vs_32,9717.244169920128,68395.75583007987,s11,round2_20C_d03_10.04.2026_D7_Sample43.csv
round2,20C,d03,10.04.2026,B9,Sample21,06,20,3281,1512,6496,11255,4793,06_vs_20,3034.35714276354,1758.642857236458,s03,round2_20C_d03_10.04.2026_B9_Sample21.csv
round2,20C,d03,10.04.2026,D12,Sample48,12,43,24537,151541,25588,805,176078,12_vs_43,32656.47182718166,143421.5281728183,s12,round2_20C_d03_10.04.2026_D12_Sample48.csv
round2,20C,d03,10.04.2026,B7,Sample19,06,20,5344,2531,6496,11255,7875,06_vs_20,5012.285636869505,2862.7143631305007,s03,round2_20C_d03_10.04.2026_B7_Sample19.csv
round2,20C,d03,10.04.2026,D1,Sample37,12,20,26407,86056,25588,11255,112463,12_vs_20,26061.12602151951,86401.87397848253,s09,round2_20C_d03_10.04.2026_D1_Sample37.csv
round2,20C,d03,10.04.2026,E1,Sample49,12,56,24133,4335,25588,371,28468,12_vs_56,22488.178896820362,5979.821103179636,s13,round2_20C_d03_10.04.2026_E1_Sample49.csv
round2,20C,d03,10.04.2026,E8,Sample56,16,23,89379,15476,43186,79418,104855,16_vs_23,82950.1785600439,21904.821439958003,s15,round2_20C_d03_10.04.2026_E8_Sample56.csv
round2,20C,d03,10.04.2026,G12,Sample84,23,43,121366,11596,79418,805,132962,23_vs_43,104444.68014457595,28517.31985542236,s24,round2_20C_d03_10.04.2026_G12_Sample84.csv
round2,20C,d03,10.04.2026,E3,Sample51,12,56,35930,10308,25588,371,46238,12_vs_56,33210.55553123685,13027.444468763153,s13,round2_20C_d03_10.04.2026_E3_Sample51.csv
round2,20C,d03,10.04.2026,G8,Sample80,23,32,18001,1132,79418,69296,19133,23_vs_32,18003.088092649916,1129.911907350242,s23,round2_20C_d03_10.04.2026_G8_Sample80.csv
round2,20C,d03,10.04.2026,H6,Sample90,32,43,86184,15363,69296,805,101547,32_vs_43,64947.59002428035,36599.409975718954,s26,round2_20C_d03_10.04.2026_H6_Sample90.csv
round2,20C,d03,10.04.2026,G9,Sample81,23,32,13670,932,79418,69296,14602,23_vs_32,13687.215320058805,914.7846799412176,s23,round2_20C_d03_10.04.2026_G9_Sample81.csv
round2,20C,d03,10.04.2026,H8,Sample92,32,56,167107,15445,69296,371,182552,32_vs_56,159759.09421691118,22792.905783089853,s27,round2_20C_d03_10.04.2026_H8_Sample92.csv
round2,20C,d03,10.04.2026,F8,Sample68,20,23,39141,50984,11255,79418,90125,20_vs_23,40333.27643092117,49791.72356907883,s19,round2_20C_d03_10.04.2026_F8_Sample68.csv
round2,20C,d03,10.04.2026,H12,Sample96,43,56,167326,16726,805,371,184052,43_vs_56,156074.30220259965,27977.697797400342,s28,round2_20C_d03_10.04.2026_H12_Sample96.csv
round2,20C,d03,10.04.2026,F10,Sample70,20,32,6456,112641,11255,69296,119097,20_vs_32,7656.498969478547,111440.50103052145,s20,round2_20C_d03_10.04.2026_F10_Sample70.csv
round2,20C,d03,10.04.2026,B5,Sample17,06,16,4537,473,6496,43186,5010,06_vs_16,4351.497132297402,658.5028677025982,s02,round2_20C_d03_10.04.2026_B5_Sample17.csv
round2,20C,d03,10.04.2026,H5,Sample89,32,43,74859,16788,69296,805,91647,32_vs_43,57219.37623183883,34427.623768161146,s26,round2_20C_d03_10.04.2026_H5_Sample89.csv
round2,20C,d03,10.04.2026,G1,Sample73,20,43,12288,140465,11255,805,152753,20_vs_43,15131.584884667202,137621.41511533278,s21,round2_20C_d03_10.04.2026_G1_Sample73.csv
round2,20C,d03,10.04.2026,H9,Sample93,32,56,127430,10327,69296,371,137757,32_vs_56,121999.96635158673,15757.033648411254,s27,round2_20C_d03_10.04.2026_H9_Sample93.csv
round2,20C,d03,10.04.2026,B6,Sample18,06,20,4242,1161,6496,11255,5403,06_vs_20,3934.2522357976286,1468.7477642023707,s03,round2_20C_d03_10.04.2026_B6_Sample18.csv
round2,20C,d03,10.04.2026,E10,Sample58,16,32,66989,27379,43186,69296,94368,16_vs_32,67098.38350018456,27269.61649981544,s16,round2_20C_d03_10.04.2026_E10_Sample58.csv
round2,20C,d03,10.04.2026,E4,Sample52,16,20,9431,15225,43186,11255,24656,16_vs_20,8978.558350658472,15677.441649341528,s14,round2_20C_d03_10.04.2026_E4_Sample52.csv
round2,20C,d03,10.04.2026,G2,Sample74,20,43,20394,171615,11255,805,192009,20_vs_43,23655.368342496797,168353.6316575032,s21,round2_20C_d03_10.04.2026_G2_Sample74.csv
round2,20C,d03,10.04.2026,C7,Sample31,06,56,4742,927,6496,371,5669,06_vs_56,4589.370126449274,1079.6298735507257,s07,round2_20C_d03_10.04.2026_C7_Sample31.csv
round2,20C,d03,10.04.2026,G4,Sample76,20,56,13713,2699,11255,371,16412,20_vs_56,13502.3714063741,2909.62859362594,s22,round2_20C_d03_10.04.2026_G4_Sample76.csv
round2,20C,d03,10.04.2026,G10,Sample82,23,43,102998,9523,79418,805,112521,23_vs_43,87002.06723672991,25518.93276326973,s24,round2_20C_d03_10.04.2026_G10_Sample82.csv
round2,20C,d03,10.04.2026,C9,Sample33,06,56,4142,914,6496,371,5056,06_vs_56,3995.1472666388486,1060.8527333611514,s07,round2_20C_d03_10.04.2026_C9_Sample33.csv
round2,20C,d03,10.04.2026,F4,Sample64,16,56,90680,3805,43186,371,94485,16_vs_56,88898.62789046724,5586.372109537187,s18,round2_20C_d03_10.04.2026_F4_Sample64.csv
round2,20C,d03,10.04.2026,E2,Sample50,12,56,33070,7956,25588,371,41026,12_vs_56,30575.18941360773,10450.810586392268,s13,round2_20C_d03_10.04.2026_E2_Sample50.csv
round2,20C,d03,10.04.2026,G11,Sample83,23,43,98882,9658,79418,805,108540,23_vs_43,83826.3101735084,24713.6898264907,s24,round2_20C_d03_10.04.2026_G11_Sample83.csv
round2,20C,d03,10.04.2026,B2,Sample14,06,12,4136,6770,6496,25588,10906,06_vs_12,4801.063146283496,6104.936853716521,s01,round2_20C_d03_10.04.2026_B2_Sample14.csv
round2,20C,d03,10.04.2026,D9,Sample45,12,32,7751,79111,25588,69296,86862,12_vs_32,10035.206149904348,76826.79385009565,s11,round2_20C_d03_10.04.2026_D9_Sample45.csv
round2,20C,d03,10.04.2026,F2,Sample62,16,43,96049,22724,43186,805,118773,16_vs_43,94856.00330029063,23916.996699712356,s17,round2_20C_d03_10.04.2026_F2_Sample62.csv
round2,20C,d03,10.04.2026,B8,Sample20,06,20,4434,1886,6496,11255,6320,06_vs_20,4118.68475917864,2201.315240821354,s03,round2_20C_d03_10.04.2026_B8_Sample20.csv
round2,20C,d03,10.04.2026,D2,Sample38,12,20,18592,84628,25588,11255,103220,12_vs_20,19081.444505244497,84138.55549475727,s09,round2_20C_d03_10.04.2026_D2_Sample38.csv
round2,20C,d03,10.04.2026,C10,Sample34,12,16,4165,1478,25588,43186,5643,12_vs_16,3894.758396209533,1748.241603790467,s08,round2_20C_d03_10.04.2026_C10_Sample34.csv
round2,20C,d03,10.04.2026,H2,Sample86,23,56,96123,4780,79418,371,100903,23_vs_56,94934.07360215115,5968.926397848855,s25,round2_20C_d03_10.04.2026_H2_Sample86.csv
round2,20C,d03,10.04.2026,D5,Sample41,12,23,47403,8566,25588,79418,55969,12_vs_23,44274.595091965675,11694.404908033877,s10,round2_20C_d03_10.04.2026_D5_Sample41.csv
round2,20C,d03,10.04.2026,G6,Sample78,20,56,20734,2615,11255,371,23349,20_vs_56,20336.24832673735,3012.751673262742,s22,round2_20C_d03_10.04.2026_G6_Sample78.csv
round2,20C,d03,10.04.2026,E11,Sample59,16,32,100131,28475,43186,69296,128606,16_vs_32,100325.28646981844,28280.71353018155,s16,round2_20C_d03_10.04.2026_E11_Sample59.csv
round2,20C,d03,10.04.2026,E9,Sample57,16,23,86495,12787,43186,79418,99282,16_vs_23,80043.4898865066,19238.51011349548,s15,round2_20C_d03_10.04.2026_E9_Sample57.csv
round2,20C,d03,10.04.2026,F9,Sample69,20,23,34330,39870,11255,79418,74200,20_vs_23,35255.43128541685,38944.56871458315,s19,round2_20C_d03_10.04.2026_F9_Sample69.csv
round2,20C,d03,10.04.2026,C1,Sample25,06,32,10207,3088,6496,69296,13295,06_vs_32,9940.265478862468,3354.7345211374636,s05,round2_20C_d03_10.04.2026_C1_Sample25.csv
round2,20C,d03,10.04.2026,E12,Sample60,16,32,82120,29853,43186,69296,111973,16_vs_32,82338.31588158601,29634.684118413992,s16,round2_20C_d03_10.04.2026_E12_Sample60.csv
round2,20C,d03,10.04.2026,B10,Sample22,06,23,5239,481,6496,79418,5720,06_vs_23,5135.347020141768,584.6529798582528,s04,round2_20C_d03_10.04.2026_B10_Sample22.csv
round2,20C,d03,10.04.2026,F5,Sample65,16,56,101667,5399,43186,371,107066,16_vs_56,99479.28760538147,7586.712394622017,s18,round2_20C_d03_10.04.2026_F5_Sample65.csv
round2,20C,d03,10.04.2026,H1,Sample85,23,56,78131,5467,79418,371,83598,23_vs_56,76672.00372179535,6925.996278204648,s25,round2_20C_d03_10.04.2026_H1_Sample85.csv
round2,20C,d03,10.04.2026,C11,Sample35,12,16,5476,1942,25588,43186,7418,12_vs_16,5132.151249490007,2285.848750509993,s08,round2_20C_d03_10.04.2026_C11_Sample35.csv
